timestamp,senamhi_flow,senamhi_level,velocimetry
1747425616000,30.124,0.25,"[1.2567119253563477, 1.3526813148206114, 1.6868024808838507, 1.9942016727006862, 2.357974780537004, 2.5187586751155155, 2.456836358741333, 2.5186634847135405, 2.7458784716164453, 2.823559966668248, 2.720567046708327, 2.5555265122405832, 2.289140533780713, 1.8103446074040244, 1.4320279309900006, 1.1001972075527766, 0.8987752048349775]"
1747314016000,30.124,0.25,"[1.2614592550715267, 1.4151510636764375, 1.7530961975057378, 2.049849712456948, 2.349777164824689, 2.51822302845815, 2.5157786091967225, 2.550506297460644, 2.7924827127446994, 2.8791213554951383, 2.7207394263904843, 2.411236599889665, 2.0263683877668375, 1.6705931423900442, 1.382918518549868, 1.1007747242598647, 0.9123540398588441]"
1749070816000,30.8189,0.145,"[0.9812703187548396, 1.1414985597676903, 1.3245215628131004, 1.6131672458719208, 2.133693687953027, 2.449136660267256, 2.4240750332772403, 2.2464842629948043, 2.3257572800955675, 2.393864453398649, 2.361625884977704, 2.2350551004502877, 2.053053972001394, 1.5507185129518468, 1.0079220684950276, 0.8720750613836941, 0.7720950751583995]"
1746655222000,50.2912,0.55,"[1.4313020215181378, 1.5967829817228831, 2.2442127338483124, 2.8124407304846546, 3.1289174403890585, 3.104426963778757, 3.1850229847500207, 3.4609843547163393, 3.6602248710377423, 3.610447464934397, 3.3119799083744366, 2.815587270512315, 2.3566606786719224, 1.9900130220680718, 1.783527741883663, 1.5521347865887487, 1.346951574332846]"
1746918022000,42.8966,0.44,"[1.2512639145023494, 1.487906382874234, 1.8558141973237494, 2.1088753570205876, 2.64292074342618, 2.8872370555711417, 3.110036731778118, 3.398972592584272, 3.535567509987523, 3.401587411623309, 2.857409448649702, 2.2485742409839404, 1.9432762608160503, 1.7061708232994495, 1.4585597847453635, 1.0680918230533698, 0.940962736685161]"
1746662423000,44.241,0.46,"[1.5023254883073884, 1.7312137652101582, 1.9412064999031984, 2.3073835135534715, 2.9030202782173133, 3.2274586543069903, 3.3949806789568338, 3.64038797093102, 3.5573040742650712, 3.2997187851375127, 2.8617238417584523, 2.2062192517810897, 1.9363551678984645, 1.6904021464434786, 1.4668063039374322, 1.2631959155910855, 1.1175191397174706]"
1746406822000,56.0052,0.635,"[1.925703892683092, 1.999625036547753, 2.1652255941094967, 2.497018329554527, 3.34305452357593, 3.5129245870010952, 3.4615224359464194, 3.6941703577031, 3.4959149084801973, 3.380695176100228, 3.3556190355243594, 2.7691116892455745, 2.4766261866737898, 2.2183768500322536, 1.961670850057109, 1.7112045455271285, 1.3122167933489415]"
1746774022000,50.2912,0.55,"[1.6431170361482905, 1.826512943961425, 2.0268139178668547, 2.387523721771328, 3.0151479308446945, 3.361789979650556, 3.435385578385276, 3.649509570694532, 3.5710526197839947, 3.4322564688033026, 3.016565316113101, 2.3248596198793208, 2.0395113595939667, 1.8034565151025759, 1.6374734494007486, 1.397416401011416, 1.144394805664473]"
1749542416000,29.2687,0.12,"[1.3782826654199676, 1.4796351513708166, 1.5524322648226152, 1.6432153936180156, 1.8820785396983397, 2.0966702176553813, 2.2616923640692495, 2.10447433302069, 2.1683591680633927, 2.162214122588983, 2.040795528303816, 1.599107263168439, 1.3193748926367805, 1.1377552100496509, 0.7742005466133919, 0.6932724600084764, 1.0635932367829812]"
1747958417000,24.41,0.165,"[1.4022750848018612, 1.5363818367711457, 1.666803857405288, 1.798475828599699, 2.0283493068243517, 2.162912273298033, 2.3095162166512893, 2.4242878134471133, 2.304656735404976, 2.0700933746759125, 1.919502846321854, 1.5549615325618138, 1.3178554509263916, 1.2198590018506468, 0.9406756402074867, 0.8330937573280924, 0.9103158295030649]"
1747407616000,28.7795,0.23,"[1.2514957913254707, 1.3587924720153726, 1.6960433560248642, 2.0269046927633596, 2.3047364098006566, 2.4524651846865795, 2.4821733736724556, 2.531225003251095, 2.7502676307418477, 2.762167901306998, 2.525362363808871, 2.1597371800911653, 1.7970602507629314, 1.516251578169994, 1.2256264319426062, 1.0460959210821872, 0.8614298043634655]"
1745769623000,32.4768,0.285,"[1.4057236479829236, 1.5451712793794778, 1.8936413614656022, 2.089513505366067, 2.4648409564116607, 2.7477965805839224, 2.8917904410728212, 3.014139163808056, 3.162827206102386, 3.1536821628478457, 2.8939796928297254, 2.4536836696182074, 2.0235974226027285, 1.737440062471598, 1.4769992451251652, 1.15402966842043, 0.9648490213705199]"
1745773224000,32.4768,0.285,"[1.3928065821759799, 1.4977027556076703, 1.8301245532205914, 2.064517934600103, 2.4318851993395225, 2.680338471635899, 2.8848816232667764, 3.0344784026921596, 3.1656357271453004, 3.1370045945807505, 2.890539124813627, 2.5103916433101103, 2.0178328100711336, 1.6868914047846864, 1.3836129464402662, 1.1642498107864532, 0.939051758187724]"
1747677617000,29.7879,0.245,"[1.2884991550121927, 1.4045786255528236, 1.67118533681036, 1.9629137342988796, 2.4298335051907354, 2.622327149979383, 2.580317700955869, 2.649448772261872, 2.915942825931087, 2.926478249119902, 2.7495658734750714, 2.471009800380497, 2.072250927208025, 1.6344243012693311, 1.3499969173733464, 1.1039397525791455, 0.8721337996465682]"
1746345624000,56.6775,0.645,"[1.8854868471977684, 2.023407617049173, 2.2087768574318836, 2.6054712024454902, 3.266419316619824, 3.4837068945589516, 3.5826970611086866, 3.779489568080428, 3.664630789585583, 3.464424731712772, 3.3873336745854883, 2.851499796430905, 2.5392330577537425, 2.208764046398585, 1.9247185949634633, 1.7127537224412945, 1.3530073707988572]"
1745542821000,35.838,0.335,"[1.5316426764514322, 1.7644070590123468, 1.9582719492151384, 2.2261611496749616, 2.4649646265469407, 2.693770768836163, 2.855596836074103, 3.0934407556772157, 3.0549292075129673, 3.0419219058952676, 2.8036705742152996, 2.2793849811451485, 1.8972532126596375, 1.6396702838505677, 1.36991616028476, 1.1430281972634064, 1.0121226766216502]"
1747422018000,30.7962,0.26,"[1.353203777667866, 1.415266248711852, 1.6968809965550242, 2.0064839441845312, 2.3602439602526957, 2.5273062050520356, 2.465444447148578, 2.5061220153476675, 2.754140446746742, 2.8312033283149156, 2.725783806604907, 2.483869876496146, 2.0920953600122316, 1.7579910333504614, 1.4383945676317245, 1.1017532659899216, 0.9343695524576106]"
1748948417000,31.749,0.17,"[1.382806285964842, 1.4864423272364344, 1.5440520026218316, 1.669560679937719, 1.9356402374642079, 2.171663833015852, 2.335466353555282, 2.2268695340462, 2.2994235328357893, 2.2415577028116815, 2.0478932235092278, 1.7092429882973725, 1.4362888072298665, 1.250912087806362, 0.8048790192011355, 0.7377068448221917, 0.6276935076133365]"
1746680424000,52.644,0.585,"[1.646557877513724, 1.8459426842419069, 2.022404945442021, 2.381207420806685, 3.05880741360135, 3.3939940280354715, 3.3760090923775765, 3.5812582812402756, 3.5135326634594755, 3.3983756064363826, 3.0180786378829634, 2.3170143923812625, 2.0825702058930347, 1.8466543719270447, 1.6854143835786692, 1.4283163860821906, 1.1756319211756605]"
1749160816000,31.749,0.16,"[0.9377185476260184, 1.0887198631680381, 1.2516656038389207, 1.5573336083301945, 2.0450261678244304, 2.342046279792751, 2.32953826887393, 2.056674311919803, 2.1933423721238365, 2.3376927040330266, 2.2712681291721695, 2.0964182555908217, 1.8989067298553841, 1.3890443144400402, 0.9385041411627812, 0.827346448645189, 0.7274717685999359]"
1749535220000,29.2687,0.12,"[1.347174106520343, 1.4760980145960236, 1.5303566980640995, 1.6322985960554157, 1.861701131094351, 2.0601574537311595, 2.20896796961681, 1.999874142127487, 2.1813879515457257, 2.216337475586163, 2.0621898562339998, 1.6336743469811268, 1.40964197377586, 1.215150272851949, 0.7718237951471419, 0.6941601360510146, 1.2626091692733905]"
1750240817000,25.5484,0.06,"[1.3490713366224143, 1.4656649041230245, 1.5313908953090374, 1.569397053711924, 1.8264650229878394, 2.0350945742446984, 2.1984876274935585, 1.9238553373790472, 2.158841849315976, 2.2325646839045317, 2.077534560355734, 1.6047806363490187, 1.4057260486415364, 1.207059451666337, 0.7661520837738345, 0.7096136523977266, 1.2960542753551723]"
1747281616000,34.1574,0.31,"[1.4397301767384343, 1.6585818596208417, 1.8702154508000413, 2.1101497568967647, 2.429661213404999, 2.7279279393393185, 2.7907027772106607, 2.9880865317560468, 2.9710640933874863, 2.9859542506952943, 2.751973942880958, 2.2688059669907155, 1.8887080288962566, 1.5963458478558523, 1.3417587441265684, 1.143508823895423, 1.0442087188996392]"
1750050017000,26.1684,0.07,"[1.3266586476237194, 1.457423748492769, 1.5359648641255483, 1.5886263652921373, 1.845848233067478, 2.029339025607965, 2.1955674373450833, 1.9447366554975039, 2.136518734370693, 2.2039213450261923, 2.0453301428139956, 1.6148095446818278, 1.4043665940604142, 1.153920563310335, 0.7656394108653017, 0.7136359682186133, 0.7590546762053628]"
1748934017000,32.369,0.17,"[1.4265471460685832, 1.5149344329770695, 1.5967574304573666, 1.7085828621980377, 1.9627178592926158, 2.1726429690982796, 2.35002017162302, 2.151915771627575, 2.1921313006761665, 2.1681963818052536, 2.0512705039592456, 1.6188195717775407, 1.3414122853503558, 1.157204549571014, 0.8225119407908645, 0.723350072454384, 0.800999381490831]"
1751914817000,21.3447,0.06,"[1.1853000081789373, 1.061271528500019, 1.2566895507841374, 1.467666370321647, 1.869556264955177, 2.0737531540312553, 2.103577826595282, 1.8449050017373623, 1.9719659346383807, 2.160797786935765, 2.153581064341441, 1.9919398622388496, 1.7451113833479268, 1.3315741789283608, 0.8439139249107602, 0.7909633112399692, 0.8519475744257722]"
1750395617000,24.3082,0.05,"[1.2841045554098525, 1.4252434986867515, 1.5150526753307747, 1.5121629549539297, 1.800841272744225, 1.9749775683019732, 2.114566803120551, 1.7995366194705429, 2.0306729875727356, 2.1508691809601728, 2.008315885719716, 1.5222222758641366, 1.3429836206160206, 1.1529829942083076, 0.7154901114405393, 0.6692099085927002, 0.795386225920812]"
1747245616000,28.7795,0.23,"[1.3146367633832596, 1.4046232049974903, 1.7056455240911, 2.031173985975676, 2.3085133127439135, 2.4802430458190297, 2.5232226800605506, 2.605880757152534, 2.71659858382957, 2.6595091706036262, 2.5521067102170303, 2.3453779952327416, 1.941858304075462, 1.5186074508482157, 1.2385823351072909, 1.041767594929483, 0.8213844520007311]"
1750402816000,24.3082,0.05,"[1.3114429880344787, 1.4415587689702993, 1.487962877480382, 1.4771716635098293, 1.7747449859223237, 1.9676771942956244, 2.1256965083441743, 1.8759039574136358, 2.0955561139114827, 2.191445586248655, 2.016705996740175, 1.5370492457194307, 1.3390442474123716, 1.181256876828529, 0.7291614920865701, 0.6266556858142662, 0.8285835170256514]"
1747699216000,27.0989,0.205,"[1.3911029942567297, 1.5328420847315216, 1.7235660917429954, 1.8926611754802296, 2.138520267049958, 2.3114456605183764, 2.388151459141379, 2.529763932014189, 2.375352144449959, 2.0606781384989246, 1.9346730928986062, 1.6630310067162657, 1.4235494919676082, 1.26534224653251, 1.0400253160533057, 0.883444059252143, 0.9685643073560293]"
1747234816000,30.124,0.25,"[1.2812496284267985, 1.4039422514629485, 1.8099577098316992, 2.118562098455198, 2.3941538983180455, 2.558532075761654, 2.5645060727505706, 2.643856457160456, 2.8449540926098638, 2.8091537081522344, 2.575436011269725, 2.2574345317550466, 1.8672656642499443, 1.5706868335522945, 1.2819080283193163, 1.0888395319657667, 0.8695610953216738]"
1746586823000,52.644,0.585,"[1.6392563495314805, 1.8533080358824139, 2.027894993849538, 2.341869331007371, 2.9956576405753044, 3.245852241551555, 3.255345877052607, 3.5510000571972125, 3.540444545405637, 3.311671840618103, 2.905069117383763, 2.260384699102651, 1.9800028807977454, 1.7739963875542604, 1.6378576029586083, 1.4135529197941568, 1.148542295469814]"
1746993622000,33.8213,0.305,"[1.3032639400568937, 1.3772911394510197, 1.7929890501104437, 2.14451144444176, 2.4962728305314186, 2.685426027153417, 2.7425426234283563, 2.8681556448621945, 3.083247677400491, 3.133553382929351, 2.984545249653171, 2.6993559104257243, 2.370211495333244, 1.9481421443442395, 1.5487765952579062, 1.195029641072949, 0.9672891402372615]"
1746457224000,57.3497,0.655,"[1.8070504703944783, 2.0268920824597374, 2.585879832011768, 3.2297497884469575, 3.539760892127446, 3.5341238293890025, 3.5791783652696423, 3.7664480418948476, 3.8546781334339197, 3.7422425572665428, 3.458474846095729, 2.9465788381159945, 2.482548967169941, 2.1681635865691438, 1.93311443351415, 1.7746979100864224, 1.6056387491769961]"
1747036822000,38.8631,0.37,"[1.4319763282802622, 1.6933919640531245, 1.8962937312391634, 2.0673400442970076, 2.42711360539045, 2.813640263173562, 2.913892696911874, 3.1188522191174126, 3.099744209861386, 3.0268780794873322, 2.7455405659339736, 2.2348168034252702, 1.852276308427648, 1.581829984433473, 1.3287717429608203, 1.135057448907741, 1.066682333022338]"
1745488820000,33.1491,0.295,"[1.4916637947020168, 1.7042886812952616, 1.9067273714740922, 2.124952173773348, 2.3475723250330462, 2.534342750915462, 2.7490599649469067, 3.013345028906131, 2.7183900215994496, 2.708879306845659, 2.589054199094716, 2.1326329534834936, 1.7800479524835702, 1.5358934895553311, 1.2718154568485975, 1.0425924341780064, 0.9908044380518728]"
1745521221000,33.1491,0.295,"[1.3628978925467765, 1.4313030126949406, 1.693993986891644, 1.8283385144733602, 2.3566997684486255, 2.665187834730447, 2.8419380423233203, 2.927079130879192, 3.061435487878317, 3.050886843946838, 2.8170300113420685, 2.477904198505576, 2.0244691374252106, 1.7023541460343024, 1.4482207793603945, 1.1802840151579745, 0.9121910424813481]"
1746738022000,41.216,0.415,"[1.344985852411206, 1.4694706515344804, 1.8777960476585538, 2.4992820894539, 2.9043703629533657, 2.9879694099852108, 3.1597591551386444, 3.3517031636066013, 3.5316354447119402, 3.5189335121849545, 3.2345504657398867, 2.8010471891884356, 2.2952130751429487, 1.8695091339859766, 1.6133709313882625, 1.300242597361605, 1.1269345709034684]"
1750449616000,24.9283,0.05,"[1.268741111321875, 1.0331275948391667, 1.1816938896248752, 1.4005345712085762, 1.8483046275432566, 2.0662655757813537, 2.074253986706007, 1.845751385956708, 2.1061142309598355, 2.2262433261052124, 2.1727234796554504, 2.056387527662469, 1.8540448198245758, 1.433850264649135, 0.8990442222580372, 0.8112464601583356, 0.8035922023067428]"
1746810024000,43.5688,0.45,"[1.3662386157472286, 1.5558319341776392, 2.1712886460954817, 2.640789903388059, 3.0421202124765654, 3.175695375173025, 3.2789521035071534, 3.4281549176623773, 3.536968119631033, 3.4344454450126918, 3.07186188095235, 2.4857535712752177, 2.0164505292917587, 1.733522594707178, 1.4823009589070826, 1.2947325907557143, 1.1031793905085143]"
1747353617000,29.4518,0.24,"[1.4296568402025058, 1.584257578915756, 1.7756233043033935, 1.9597735042437125, 2.237566283142276, 2.442933112021158, 2.4666359148939874, 2.597974345501091, 2.661659680603296, 2.343300499241347, 2.2267075009057686, 1.948771317902724, 1.6396495068951893, 1.4240504424369222, 1.1861931914763, 0.9362360409447431, 0.9810875385896932]"
1746360021000,68.7778,0.825,"[2.6199137197308002, 2.878828114047572, 3.227472257991341, 3.5181968372201853, 3.733595493001672, 4.005407522047474, 4.325993184930696, 4.335398017406771, 4.193281716398298, 4.047932071498769, 3.8038552852599623, 3.4830984865851367, 3.092895685163042, 2.5848376405461106, 2.235419710692056, 2.0528377960821382, 1.8252487380328188]"
1747771216000,24.7461,0.17,"[1.1261827803007323, 1.212264269274454, 1.4530570481471137, 1.7380345012762872, 2.085101748878853, 2.3045923364535814, 2.4105555480146204, 2.460109245149995, 2.587697958435507, 2.5632272190073704, 2.431380138856786, 2.16364222331316, 1.9620272939399013, 1.5585526699767118, 1.0916792322434816, 1.0078757730163506, 0.8313852352743668]"
1745614822000,34.8297,0.32,"[1.4296240268786615, 1.5247876823138546, 1.7770673462768367, 1.989686767440681, 2.463199856637317, 2.7682164463096854, 2.9088018502879702, 3.0550575099102635, 3.195240275820183, 3.177560364124751, 2.960168994270378, 2.6470563093444146, 2.1644583329482936, 1.7747376581788272, 1.4950255260212773, 1.2136475009197392, 0.9942730799288175]"
1750550417000,28.0286,0.1,"[1.3222254007966407, 1.4548294155174166, 1.5534289417460536, 1.6063678546597275, 1.831391940998798, 1.9764660055035137, 2.141762792177984, 1.8742874596202141, 2.0678513979115856, 2.1315002925952977, 1.9737793033629762, 1.4748667492153495, 1.3101230411003857, 1.1648800285335212, 0.7336513356743256, 0.695030530926968, 1.0087113343479948]"
1746885623000,38.8631,0.38,"[1.3417075426205836, 1.4244982536092026, 1.8683202568369133, 2.29182991307251, 2.7339100566393464, 2.8812712670630645, 2.8973376676307914, 3.020005139010075, 3.3022216136606652, 3.3583138577942355, 3.0495961744573488, 2.5824653388447913, 2.1039971617652777, 1.7458653807531794, 1.4147548135112646, 1.162885789906172, 0.9982474377823033]"
1747465216000,28.1073,0.275,"[1.5036907633901349, 1.6788183477816077, 1.8651536012082242, 2.1499714950924194, 2.47879136797476, 2.676157526822644, 2.7003441971480897, 2.9645307392567277, 2.961782081371393, 2.9003314106531497, 2.622589440800327, 2.151248912657706, 1.762598143230134, 1.474341010931477, 1.2697278600692794, 1.116687725029046, 1.2512161193467455]"
1748977217000,31.749,0.16,"[1.1685957758207919, 1.172671245363559, 1.3599315292939549, 1.7066317833709979, 2.165116506484272, 2.420649599204985, 2.4232628916626004, 2.234621877007379, 2.288635622537824, 2.356918363421174, 2.3295983501884203, 2.1434434301923337, 1.9537879136871694, 1.5031932686075475, 1.0270849248098253, 0.9021500846606965, 0.8273475029893148]"
