timestamp,senamhi_flow,senamhi_level,velocimetry
1746385224000,58.6942,0.675,"[1.9228422780849008, 2.0852065016259327, 2.591466759424999, 3.3431219138815607, 3.5199977285864277, 3.63832785385938, 3.7792945514628493, 3.888178977748184, 3.9343149152627332, 3.8234880969116394, 3.5418055606468237, 3.161640504096899, 2.7740012245078316, 2.394080744892368, 2.0686608801689226, 1.8632625880951939, 1.7332067474993185]"
1746388825000,58.022,0.665,"[1.7734199778645532, 1.9900113044740246, 2.514960325629332, 3.2704709536253422, 3.4813248713829257, 3.443838178086933, 3.502476242774395, 3.705985353327145, 3.8485212997544695, 3.7841167784572955, 3.531577610042412, 3.1914790843708687, 2.7660342662430106, 2.395319653447451, 2.1173406056712136, 1.9098341815392912, 1.7003508144250996]"
1746396024000,55.333,0.625,"[1.5890747553975428, 1.7411118301740067, 2.317071603010092, 2.9996135491258733, 3.194813228484052, 3.1472110728394966, 3.1521053393833216, 3.3049977475971146, 3.492135628255942, 3.4949349957924127, 3.243656531231824, 2.8709027656586095, 2.458953076335705, 2.134252797759476, 1.891026999141293, 1.7131790833342526, 1.4913250600400998]"
1746399624000,53.3163,0.595,"[1.3924290998546247, 1.7158892641735835, 2.0032944831768726, 2.295810665457234, 3.0637201013563318, 3.111766392216136, 3.1584032469118712, 3.359918997508113, 3.46104001967754, 3.38569552121882, 3.049286933805327, 2.5371846464650036, 2.285788634018763, 2.0104999206076, 1.7901171781074614, 1.493277517345714, 1.2761236877271664]"
1746403223000,55.333,0.625,"[1.8795160575267562, 1.9713941856947164, 2.138755775281036, 2.529314850013392, 3.2789764831518595, 3.4271871029764402, 3.4120314754018897, 3.6781249783129475, 3.508420361790593, 3.361824830453269, 3.30283965055251, 2.6831246392866026, 2.4162444350253374, 2.181156125543251, 1.8944422779786154, 1.6762645794152076, 1.2855578673107684]"
1746406822000,56.0052,0.635,"[1.925703892683092, 1.999625036547753, 2.1652255941094967, 2.497018329554527, 3.34305452357593, 3.5129245870010952, 3.4615224359464194, 3.6941703577031, 3.4959149084801973, 3.380695176100228, 3.3556190355243594, 2.7691116892455745, 2.4766261866737898, 2.2183768500322536, 1.961670850057109, 1.7112045455271285, 1.3122167933489415]"
1746410423000,54.6608,0.615,"[1.8260152795470639, 1.9223136929357059, 2.05600738860125, 2.3913202579869948, 3.176405095543029, 3.4506520437410684, 3.4122715657502374, 3.6036060631052456, 3.4673833413351325, 3.403655887783173, 3.240475927084797, 2.5285374998983885, 2.2951426596389695, 2.048000137980781, 1.8115389813792413, 1.5809346512391609, 1.2211420686694763]"
1746414022000,58.022,0.665,"[2.008016750663692, 2.1108424756462187, 2.2817741662759587, 2.629866923520841, 3.3706589259514437, 3.5850455884873647, 3.680174544297561, 3.950145016394755, 3.6359402124538542, 3.4186615401001585, 3.451662698506165, 2.9209591617152393, 2.623464523937293, 2.290361924975333, 1.9601219837452195, 1.7232090400379427, 1.4212603311969612]"
1746417622000,57.3497,0.655,"[2.024242268048172, 2.0987715147128787, 2.303326515456113, 2.6349938420048264, 3.3527067946982863, 3.5813128987950518, 3.5923873454601063, 3.8697963713983827, 3.6517012035996372, 3.493001230655263, 3.4706378311456256, 2.8262951773911764, 2.5098814358649464, 2.207308328352801, 1.9457624595931178, 1.6996749733749204, 1.416318905481639]"
1746421222000,56.0052,0.635,"[1.957811446437196, 2.0270026870927746, 2.1829544712559863, 2.5452966253459954, 3.2893288756132444, 3.5110220149420375, 3.489409789853041, 3.730547956014863, 3.5735690479135083, 3.4561974661403836, 3.403824962653843, 2.7273712493995492, 2.404575432572463, 2.1696412305145456, 1.8985517000804217, 1.6900462128963623, 1.3342478591144586]"
1746424826000,58.022,0.665,"[1.9786228755966833, 2.082919792549151, 2.2704248736822867, 2.631235228425019, 3.377947958108712, 3.5707412748088188, 3.619851866146085, 3.849895270611489, 3.598992882637771, 3.4349674476881478, 3.4077912004339765, 2.8390926287261182, 2.502417576418413, 2.1856747149905535, 1.9454721979034424, 1.7106882328459723, 1.4109532648125511]"
1746442823000,59.3664,0.685,"[1.7520814356856629, 2.153182093770059, 2.32514736527223, 2.637279071182457, 3.1801511620557306, 3.336922248816395, 3.595456589399454, 3.8565896213347055, 3.9083442063312126, 3.6979782146721485, 3.340485397421983, 2.890219206828382, 2.5938837830046575, 2.26715495439986, 1.96716772043011, 1.7037393856837508, 1.453850008218105]"
1746446422000,60.7109,0.705,"[2.0823068108063705, 2.298836800448377, 2.8276116612428916, 3.403650068747251, 3.6238202218702633, 3.641572570912111, 3.721807136470596, 3.8703047563507087, 4.009981613102891, 3.9653230995072946, 3.699515085411054, 3.2662000409418432, 2.8435683084521317, 2.4470247851052775, 2.1279370655516794, 1.92653509248297, 1.7437433512203269]"
1746450023000,64.0721,0.755,"[2.337165523783566, 2.5422525344603986, 3.00614370529339, 3.4562584744990197, 3.7144804905277145, 3.832020831864631, 4.006064688313778, 4.110258092513071, 4.137053986208425, 4.03725692449324, 3.744299172617613, 3.3090205520130715, 2.914196391366718, 2.4885721612188356, 2.1215957545664823, 1.9472498939012517, 1.8026897056159354]"
1746453623000,62.7276,0.735,"[2.213453903865353, 2.4105915612604027, 2.96153815968172, 3.452802672040921, 3.716437098032615, 3.797990757739534, 3.9306166405515466, 4.063848749303577, 4.108744093662697, 3.9945787359600122, 3.7150291391926, 3.2364099478650026, 2.805535197762881, 2.390965037710472, 2.0569532012749057, 1.924498688010214, 1.7691216862695873]"
1746457224000,57.3497,0.655,"[1.8070504703944783, 2.0268920824597374, 2.585879832011768, 3.2297497884469575, 3.539760892127446, 3.5341238293890025, 3.5791783652696423, 3.7664480418948476, 3.8546781334339197, 3.7422425572665428, 3.458474846095729, 2.9465788381159945, 2.482548967169941, 2.1681635865691438, 1.93311443351415, 1.7746979100864224, 1.6056387491769961]"
1746460822000,58.6942,0.675,"[1.9033450154873417, 2.0824079523824226, 2.6408741044378443, 3.290868922054849, 3.4937823881786874, 3.456783138218569, 3.4951363197101513, 3.6653239019256008, 3.8006908151609613, 3.7952683872563693, 3.5336551844922197, 3.043183158889273, 2.5768629076856353, 2.270695148942304, 2.0504792138373937, 1.8176652052626336, 1.6323708207343235]"
1746464423000,58.022,0.665,"[1.8062820997920197, 1.9750101955991741, 2.491432335203884, 3.1467269414481627, 3.475179389186195, 3.4833522903014664, 3.526321397185398, 3.627575625814417, 3.70758760712203, 3.6671425570791563, 3.4441666572507215, 3.02930417898781, 2.6234549411560906, 2.27452994626242, 1.971153975357861, 1.8007040548282958, 1.6947564095658545]"
1746468023000,59.3664,0.685,"[1.881498171026417, 2.0915962847335035, 2.564645794678508, 3.3173294770619153, 3.5363683623336324, 3.5463188451459478, 3.55591293828583, 3.62996735421504, 3.702195131595953, 3.6748796087937716, 3.5012777703390157, 3.075980324463556, 2.6714205713269896, 2.354153943956376, 2.0981687178819284, 1.9189523123026355, 1.7337723923239867]"
1746471624000,57.3497,0.655,"[1.7364145882469357, 1.9626493142603934, 2.434445035207052, 3.2336959565172374, 3.491543211142591, 3.487213548628023, 3.47600610026789, 3.580126774858063, 3.6737245965428365, 3.688575251828609, 3.4879338814220677, 3.047276611001933, 2.5902388819926467, 2.287795885672332, 2.053798877432886, 1.89967425617917, 1.6398071925367876]"
1746475224000,56.6775,0.645,"[1.659285160114993, 1.8353071726297419, 2.3882801424550535, 3.089495750392758, 3.3383873688403214, 3.2968575650681493, 3.2552397445117602, 3.3375452562561314, 3.4475555167187926, 3.4811314124057318, 3.3009340239325424, 2.8177119345748833, 2.404094266603577, 2.1049786408351325, 1.8948689337065163, 1.7501382362415712, 1.5122922306830218]"
1746478825000,56.0052,0.635,"[1.6106487588066498, 1.831801649836913, 2.34555143741631, 3.132858278722007, 3.357008473144426, 3.2589336087342313, 3.2166613061192373, 3.401875726293943, 3.6354915049452554, 3.706144649698508, 3.488973880158686, 2.9920283527210123, 2.504035134951512, 2.2004991829877354, 1.976484354750765, 1.8072622474629116, 1.5713164387541905]"
1746482424000,54.6608,0.615,"[1.5943433924248935, 1.7463791659492616, 2.246365878886136, 2.97871984378526, 3.2329194165490507, 3.193075472623117, 3.1960830334170782, 3.393489352205218, 3.625219410002237, 3.667399409528055, 3.437543353778772, 2.8755484889833323, 2.4011324949062494, 2.1286957229863295, 1.9340567710690826, 1.7995812196006624, 1.538012698979956]"
1746486025000,55.333,0.625,"[1.2334639779492556, 1.5683127307801206, 1.8846579202945155, 2.3393648405250334, 2.9213417146350236, 3.0153955848086182, 3.060861487035455, 3.2087413959553976, 3.306844525665523, 3.319557963627936, 2.9685668888121968, 2.374175206201347, 2.128171086672704, 1.8963776216879942, 1.710319946221518, 1.5204781645377425, 1.2786435979008215]"
1746489623000,55.333,0.625,"[1.7998585498622812, 1.9314756364951509, 2.0943115385225477, 2.478917789488154, 3.1731677577498623, 3.4651441615631438, 3.4590425867434083, 3.605762097648709, 3.505131177672215, 3.4405519841019374, 3.2672601804400556, 2.532699414266472, 2.292705586013687, 2.0718059785376064, 1.8341628362728382, 1.6119568546648024, 1.2692744393454423]"
1746493224000,56.0052,0.635,"[1.8575200120674125, 1.992874602472172, 2.1567408099118177, 2.4790911087414345, 3.176894768262415, 3.489439905165925, 3.4339122079782016, 3.567923956876016, 3.5110350267561556, 3.467629105053612, 3.3192954352004183, 2.632626990308234, 2.3236493554552227, 2.0972383194176163, 1.873145952629977, 1.6670353862578273, 1.292352653133475]"
1746496823000,56.6775,0.645,"[1.8299166841176033, 1.928476024210019, 2.086640259069132, 2.4418635705724148, 3.198800663717097, 3.4289001500775336, 3.349432086589511, 3.5626926408734505, 3.496930127428167, 3.4212973963297606, 3.3266024959900626, 2.6535570660835788, 2.386406320727482, 2.1156123740449546, 1.8824355515412152, 1.6789612536211322, 1.2641614579818579]"
1746500424000,56.6775,0.645,"[1.8860516815340198, 2.004666196643381, 2.14391459303671, 2.4404229571155867, 3.235618435579044, 3.4267008758615374, 3.317974289517519, 3.4715152338267794, 3.4682933122940276, 3.408338548481747, 3.267104962182072, 2.5631476757069174, 2.2672701100191657, 2.065835938910616, 1.842582411850399, 1.621443904726361, 1.240630167420703]"
1746504021000,57.3497,0.655,"[1.9784199709027877, 2.0683105016121095, 2.215417972632541, 2.5529688832576447, 3.235667006628145, 3.502641141670424, 3.4614895634256118, 3.616973262527312, 3.5253234816860526, 3.443426870990989, 3.36836104883797, 2.734609138750714, 2.4295918700901686, 2.1505543769931155, 1.9407685275461029, 1.7180062563001282, 1.2880162569757074]"
1746507622000,58.022,0.665,"[2.022378606013465, 2.09178508161561, 2.2335475198726944, 2.5705371148722787, 3.2464384938270046, 3.6002726798735867, 3.6597966478938324, 3.777992170171959, 3.620595215959919, 3.5185451771053655, 3.38999739986036, 2.705951494855187, 2.430191029588686, 2.167914442108652, 1.936188035750788, 1.7215143344336243, 1.327291817839765]"
1746511226000,57.3497,0.655,"[1.9892349071486983, 2.095872418172264, 2.258606893563048, 2.6109216951438667, 3.226333687298157, 3.581343026389431, 3.637746188616277, 3.7553557172749876, 3.573324807022862, 3.4686404931581825, 3.3385708069095514, 2.7134256004050954, 2.4043216132178555, 2.1280594402694675, 1.9153941890653285, 1.7212461985410024, 1.2645415784434404]"
1746514821000,56.6775,0.645,"[2.0069142470156014, 2.0498794766770243, 2.2248011770415137, 2.574189586822844, 3.2461546456946855, 3.418661800061859, 3.390052556915546, 3.566083081305634, 3.539850038537951, 3.461581858320623, 3.1910689910377843, 2.536335625159828, 2.274218784736834, 2.038083482388031, 1.8131240804254796, 1.63500418641501, 1.2945854891349733]"
1746518422000,54.6608,0.615,"[1.788654503046699, 1.916786004422345, 2.0971826086287937, 2.454953896979328, 3.097396248246512, 3.363040688535402, 3.335926110937394, 3.5042153339499498, 3.5188439407435914, 3.3668828594857447, 2.945431311603779, 2.332844841686563, 2.0760902112984745, 1.871058071696076, 1.7189484262957657, 1.4944679337179032, 1.1790139514311941]"
1746522023000,54.6608,0.615,"[1.7855108428972657, 1.9456468287904705, 2.1348272371409465, 2.4801977050227784, 3.066401409536735, 3.318535267940138, 3.2780895412259885, 3.449701954806341, 3.4742433238669514, 3.3456196364717683, 2.9683396084882037, 2.3309673418753056, 2.0603182757670697, 1.8411198652892562, 1.6989869998495715, 1.5272058913496127, 1.186510345271412]"
1746525622000,49.2828,0.535,"[1.4744937063276162, 1.7194029303262905, 1.91899000366948, 2.243031658735957, 2.831251136526604, 3.1889594305600446, 3.198106334614192, 3.404914378334013, 3.403726669692144, 3.11532189695317, 2.6841179694528607, 2.125240170829852, 1.7915260467772414, 1.6173489034188933, 1.466045329723146, 1.2165934221779398, 1.05860123597133]"
1746529222000,55.333,0.625,"[1.4967108531702331, 1.8846553527752894, 2.0738339797610816, 2.3642195942089392, 2.9833127857804125, 3.146993948229773, 3.153262691616511, 3.3865920872210773, 3.517190406080938, 3.5619880165592637, 3.1176798738088802, 2.5032181383467185, 2.189810420188977, 1.986133758882151, 1.7842118322099318, 1.5621494155581548, 1.3006307281057954]"
1746532824000,58.022,0.665,"[1.901622595025513, 2.0710256281171793, 2.5262042557316047, 3.1275356849531533, 3.4057692462623566, 3.3833714350542112, 3.390776253198565, 3.549588320186633, 3.7182886812234868, 3.732168505585534, 3.488919235336263, 3.0299969497128867, 2.5426339256705432, 2.2113214081818593, 2.016288100676795, 1.7870724487853236, 1.5956105537157763]"
1746536424000,58.6942,0.675,"[2.015839372698641, 2.152304915584766, 2.5848826730777867, 3.151285865920048, 3.4960203175904145, 3.4929589474262674, 3.503069394622943, 3.667881109422436, 3.810447099835358, 3.7764823738636295, 3.5268996195826747, 3.0094371061950165, 2.506820865608016, 2.189547040326682, 1.9608140711549835, 1.781519739062022, 1.640262789846237]"
1746540022000,57.3497,0.655,"[1.7891960092179053, 2.002461189528957, 2.5262584581841625, 3.15096470614452, 3.5154870508992913, 3.445023653909771, 3.414035635395628, 3.6069154599686017, 3.784095925020083, 3.7354376118085777, 3.4293893550943184, 2.846742573213126, 2.3785321296204076, 2.0999615627832546, 1.907042263936371, 1.7486632904758599, 1.613325179076935]"
1746543624000,55.333,0.625,"[1.6509421056940166, 1.8226945023199905, 2.423557726930809, 3.046436614586584, 3.2948652998288774, 3.264847589717725, 3.308104583317728, 3.540327729486199, 3.700317755663749, 3.624289389504085, 3.3001588803159625, 2.676404722981711, 2.2448665183357557, 1.9799300618875122, 1.817846073868437, 1.6642872993216937, 1.4558411224654213]"
1746547223000,56.0052,0.635,"[1.7421128671048272, 1.8960376904164071, 2.455470004142015, 3.1249571588207212, 3.3749350458474723, 3.315783923284856, 3.3101105052735984, 3.488200256252661, 3.663460179760356, 3.6346614497088856, 3.3329359359574844, 2.74696026954192, 2.3276808999555545, 2.078940544252944, 1.9088570219757721, 1.6729046798758924, 1.499456643410148]"
1746550825000,54.6608,0.615,"[1.5590878235244725, 1.7354583671132147, 2.270056209671688, 2.9020310669578406, 3.1354290325562757, 3.0561067416659347, 3.1002977527169318, 3.322932367810137, 3.475123726652605, 3.4513386060557503, 3.1909064390184496, 2.6824425033916057, 2.2415094420074535, 1.961464531672001, 1.7949136350126584, 1.6456548731022103, 1.4300003760997293]"
1746554422000,55.333,0.625,"[1.6317576070411193, 1.7593930445071693, 2.31391015408893, 3.0085114674786326, 3.2590907071166333, 3.2148412344506014, 3.216182925340592, 3.449765897336668, 3.6362095226831688, 3.6538989280820515, 3.4082884160951346, 2.8601991612539077, 2.366576566831408, 2.0724770310084084, 1.8969295232912184, 1.736477830324825, 1.5066495095954584]"
1746558022000,53.9885,0.605,"[1.5360406821217556, 1.6776893320947932, 2.220545913583306, 2.852678756568754, 3.055993232390178, 2.998635223248225, 3.049376637535153, 3.2597675496006056, 3.440720054066847, 3.4274234694263894, 3.1750359238373815, 2.7056664493016953, 2.235514377736406, 1.9394520723225512, 1.7715834643564814, 1.5872094791691087, 1.3853876650887058]"
1746561623000,53.3163,0.595,"[1.49062017678008, 1.6302515182608295, 2.172711673104842, 2.8032677623271423, 3.1192724635422753, 3.1361716269323408, 3.18055248408383, 3.428056575074731, 3.6398046001829667, 3.6262369533573846, 3.325223542595671, 2.821132896364509, 2.313022296617844, 1.9434995193913627, 1.7741004013236479, 1.5952735794085093, 1.4127722801476121]"
1746565223000,53.9885,0.605,"[1.471115414422881, 1.6109770813491644, 2.1334178680576468, 2.821720813558346, 3.058495508306558, 3.0631732862830763, 3.0905966806993086, 3.2513345686491264, 3.423229950150594, 3.458926815873193, 3.2087701834916453, 2.7117625347169545, 2.245905769904771, 1.9501832164594282, 1.7784689673062148, 1.6221652145840924, 1.3869646552468327]"
1746568822000,54.6608,0.615,"[1.626634479000937, 1.7630181897042319, 2.2551450234736676, 2.9187043784441506, 3.2563236151167714, 3.243674786546351, 3.282161786921931, 3.408911884620501, 3.579040739687311, 3.64740003758169, 3.3836168318262128, 2.8482169283237875, 2.412642157343098, 2.099937149313064, 1.9180599559488727, 1.7364248073438335, 1.5010334181912475]"
1746572424000,54.6608,0.615,"[1.3368098376408166, 1.7306930637955995, 1.9760730237524227, 2.305413718469026, 2.8352264452979843, 2.9749148716114115, 3.004623735503325, 3.2189807798732764, 3.3061479884909524, 3.355228027732269, 2.947104573168847, 2.3767710853897475, 2.1105636806996197, 1.878361413577233, 1.7077079689038153, 1.4629687487677618, 1.2698761274830166]"
