timestamp,senamhi_flow,senamhi_level,velocimetry
1747314016000,30.124,0.25,"[1.2614592550715267, 1.4151510636764375, 1.7530961975057378, 2.049849712456948, 2.349777164824689, 2.51822302845815, 2.5157786091967225, 2.550506297460644, 2.7924827127446994, 2.8791213554951383, 2.7207394263904843, 2.411236599889665, 2.0263683877668375, 1.6705931423900442, 1.382918518549868, 1.1007747242598647, 0.9123540398588441]"
1747630816000,26.7628,0.205,"[1.4274380031439153, 1.5635306377952172, 1.72794707071217, 1.9352181608267933, 2.1835031609794022, 2.420810970616795, 2.463245511867262, 2.641348340960576, 2.5149149361317225, 2.213051506763078, 2.106389649885183, 1.7945337291905148, 1.5083206971750098, 1.3500770555236616, 1.1136710582369678, 0.9332725082213765, 1.0879109012813886]"
1745607623000,36.1742,0.34,"[1.445031921937743, 1.5644024692959801, 1.7830222935810445, 1.9761862883721304, 2.4615369561036426, 2.763307500545914, 2.9229998366426315, 3.0672016236224438, 3.221293774118473, 3.212541618538463, 2.9793122860594634, 2.602259817590343, 2.1096000679397404, 1.7848937553778423, 1.573354916565542, 1.3014468411351794, 1.0056251574668897]"
1747983617000,25.4183,0.195,"[1.4267150112882998, 1.5584839156545298, 1.6844935037904982, 1.8280905995036263, 2.0803822800645504, 2.2631431046961925, 2.366507285231271, 2.505880760668849, 2.438802910855393, 2.162489762990762, 2.0298259167360126, 1.6981471772188264, 1.450782982235187, 1.277611825945891, 1.023311516724784, 0.8557599330037701, 0.8554793966005003]"
1746043225000,35.1658,0.325,"[1.3960418142628228, 1.4907081098181119, 1.74657445888541, 1.9876886782972358, 2.5383417157425603, 2.797807533786696, 2.865533967818959, 2.962191993241639, 3.095004719775117, 3.1589324010163446, 2.983480892146935, 2.6556160199493175, 2.1897828943682858, 1.8354279654350396, 1.5064545389380217, 1.1990033670395195, 0.9530316863359894]"
1747890017000,24.0738,0.165,"[1.313108938368644, 1.443833777903935, 1.5667072682746934, 1.6687771481075289, 1.8924365308956292, 2.0836781513347935, 2.2185802991531083, 2.08848533801754, 2.256911074673582, 2.2059926520514432, 2.022178089227387, 1.5978417349063925, 1.3528705033373345, 1.139780282303632, 0.8044175091998389, 0.7286762138564569, 0.977550224126548]"
1748581217000,25.4183,0.19,"[1.422316738798794, 1.5231905112475603, 1.6794091684510362, 1.8104397601038271, 2.048063946100353, 2.275285051972639, 2.426238177555199, 2.477957661258709, 2.3086660596707773, 2.121797478433039, 2.0099869108832236, 1.6298913867711184, 1.3456365777228747, 1.2395732759939233, 0.940403153607313, 0.8199016983830976, 0.8569977295672622]"
1747911616000,27.7712,0.215,"[1.3723925076410082, 1.4751648626245324, 1.6221208134225698, 1.7934496998864182, 2.0830173122982796, 2.2447207309845596, 2.339222676078369, 2.4592794228940815, 2.6201701450527963, 2.4467488657783516, 2.1762800960907036, 1.8120774301787377, 1.5386945275221537, 1.3209018822810439, 1.0001888341094536, 0.8513878256340637, 0.6695759819646043]"
1749078016000,30.8189,0.145,"[0.9711361319321004, 1.0548135367863496, 1.2157345255459169, 1.437586918855486, 1.867678909654197, 2.1571527736440745, 2.2830686510591542, 2.1303045132361875, 2.2596180167702187, 2.2604302812251937, 2.040836256879593, 1.7776894555155451, 1.6324330173832542, 1.2575263557563683, 0.7919455611367497, 0.7191577248100139, 0.5643519600711506]"
1747220417000,32.813,0.33,"[1.3755955670926432, 1.5699167545519057, 1.787449048999597, 1.9875886897770536, 2.245933823336893, 2.4590967439089724, 2.4413132345400466, 2.573538064588449, 2.838894785634943, 2.8602358417727682, 2.6667054615004453, 2.351890727161664, 1.9378775135182498, 1.613312323138011, 1.2713203956062933, 0.929948556465134, 0.740558357048547]"
1748988017000,32.369,0.17,"[1.04604434178703, 1.1482004613091217, 1.352363888692938, 1.6279688905918335, 2.1420955151804635, 2.4379936109527307, 2.431525296200762, 2.266318414300025, 2.3287187850554085, 2.394017039645835, 2.363954873746527, 2.2143952510266063, 2.0353784054936654, 1.5280688644660736, 1.0334656536394449, 0.8969165960043975, 0.7937144752587183]"
1747756818000,27.435,0.21,"[1.1910891226562605, 1.3195238577501354, 1.5934752998705672, 1.907460336434713, 2.2204521915781874, 2.3885222434786346, 2.5058575560176837, 2.5877519004866874, 2.708603775247166, 2.660389557504142, 2.4336895154470346, 2.109774030005343, 1.8566619186212652, 1.5400375668832063, 1.1691032161938206, 1.0180289272222458, 0.9112490708306786]"
1746345624000,56.6775,0.645,"[1.8854868471977684, 2.023407617049173, 2.2087768574318836, 2.6054712024454902, 3.266419316619824, 3.4837068945589516, 3.5826970611086866, 3.779489568080428, 3.664630789585583, 3.464424731712772, 3.3873336745854883, 2.851499796430905, 2.5392330577537425, 2.208764046398585, 1.9247185949634633, 1.7127537224412945, 1.3530073707988572]"
1749153616000,31.749,0.16,"[1.137314712601122, 1.1398040959382199, 1.3536745505604761, 1.6899840365252359, 2.2089348338795785, 2.4400994174105564, 2.3876170928810176, 2.143811250363728, 2.2700806846885286, 2.3462764860479264, 2.3123221738337096, 2.221000141723324, 2.074822182652149, 1.5918404260321104, 0.9954294141808735, 0.9007275217505728, 0.8082200000885904]"
1745769623000,32.4768,0.285,"[1.4057236479829236, 1.5451712793794778, 1.8936413614656022, 2.089513505366067, 2.4648409564116607, 2.7477965805839224, 2.8917904410728212, 3.014139163808056, 3.162827206102386, 3.1536821628478457, 2.8939796928297254, 2.4536836696182074, 2.0235974226027285, 1.737440062471598, 1.4769992451251652, 1.15402966842043, 0.9648490213705199]"
1746846021000,40.8798,0.41,"[1.4271718478534534, 1.685758283305705, 1.9013151871838079, 2.197417754408541, 2.722855642762684, 3.1146702673203563, 3.2680854406653537, 3.5105746098162895, 3.53937838922912, 3.251854194444277, 2.746141696725628, 2.0860591272181943, 1.7955192902424966, 1.6042508124665205, 1.4291645147266472, 1.1782088979757899, 0.9681764118721867]"
1747033223000,42.8966,0.43,"[1.441777632767188, 1.7433408281916445, 1.9467055109198, 2.1868622504896926, 2.6960750483172906, 3.026358071082028, 3.168083155844783, 3.440166509270151, 3.3936686816742134, 3.142141315037006, 2.7344342777512147, 2.143395079170431, 1.816682144675205, 1.5989389240552876, 1.3950491235598388, 1.1433602445307058, 0.9993094817752868]"
1747292416000,34.1574,0.29,"[1.457870896388179, 1.6262916990484608, 1.7985841618450467, 1.9952005505488044, 2.2677585499390296, 2.536221669789895, 2.513888811040127, 2.60260918153864, 2.689856433250764, 2.45421731981918, 2.3649493532440626, 2.095915890247621, 1.7432538471404213, 1.5093447734990721, 1.2616575985484373, 1.013539473147681, 0.9572322968049123]"
1746457224000,57.3497,0.655,"[1.8070504703944783, 2.0268920824597374, 2.585879832011768, 3.2297497884469575, 3.539760892127446, 3.5341238293890025, 3.5791783652696423, 3.7664480418948476, 3.8546781334339197, 3.7422425572665428, 3.458474846095729, 2.9465788381159945, 2.482548967169941, 2.1681635865691438, 1.93311443351415, 1.7746979100864224, 1.6056387491769961]"
1747598416000,30.7962,0.26,"[1.2862005673595558, 1.392133740795858, 1.641608488371566, 1.9485300807034363, 2.4212153057736034, 2.5923714881438156, 2.5466549084268344, 2.602741668923849, 2.7942518168903567, 2.8320473920083504, 2.701173645993866, 2.5118660378291153, 2.244606244661695, 1.7655232817524582, 1.4006789557450283, 1.0949731704592993, 0.9254669423282206]"
1745704824000,33.4852,0.3,"[1.3600668417575297, 1.4246245775787953, 1.7027120617452303, 1.8746003823711763, 2.369062049361655, 2.6938199149484543, 2.8700235472877402, 2.950105931680734, 3.070979666324947, 3.1270449874422503, 2.9423825916409405, 2.647050837793967, 2.215057404468522, 1.812815927437312, 1.4757081687850604, 1.1470983581997591, 0.916363399608654]"
1745625622000,35.5019,0.33,"[1.4760896381214235, 1.766605309210648, 1.9667581416127782, 2.2793729040248065, 2.5646600261990873, 2.810206817829942, 2.9747611841277344, 3.2255519898774803, 3.0654970292361323, 3.0182126217348824, 2.786666502239876, 2.2976725975664367, 1.9100233065849141, 1.6422529957290222, 1.3980962689487895, 1.1807184441572627, 0.8875354437042098]"
1749063616000,30.8189,0.145,"[1.1409971292397398, 1.1972017121349448, 1.3669491911774607, 1.7265996745457948, 2.210311203187647, 2.4696597904666664, 2.4544419322835935, 2.2463409215116297, 2.28183817339406, 2.328190510496684, 2.3076501938303977, 2.1047321807636488, 1.9094457355055814, 1.4956604386900338, 1.030235791267344, 0.8944114923817919, 0.8023355365702431]"
1746925223000,42.2243,0.43,"[1.354431886962468, 1.6463708037520743, 1.8705184928470018, 2.109844731353458, 2.587211698597906, 2.967466557404109, 3.2452603609303052, 3.4413610977315803, 3.400785485051613, 3.220554287551967, 2.827487849521622, 2.2025319310677003, 1.8274617217377593, 1.6023975745930106, 1.3957236018852053, 1.1884958872476132, 0.9824441929771319]"
1748955617000,31.749,0.16,"[1.181173337968596, 1.2570666495482419, 1.4473117107365463, 1.7073186469827664, 2.0614336031643217, 2.3932349085055793, 2.4114896369488283, 2.167679762365503, 2.3256491510709516, 2.383373734042432, 2.2522301565643845, 1.9174414310818026, 1.7519074530652654, 1.4418792396996456, 0.9847684912556015, 0.8729443119187891, 0.7456556652269494]"
1747159220000,30.4601,0.255,"[1.301045438589312, 1.4018395108137962, 1.7146190483138684, 2.054554446389842, 2.4068160449426594, 2.597347803543939, 2.547808957690057, 2.567997911829089, 2.806487070598854, 2.8866862830091113, 2.7642640736323387, 2.49234635345741, 2.0586096134103937, 1.6673433094460197, 1.3972837930063953, 1.1780245406562835, 0.8773802040942575]"
1746680424000,52.644,0.585,"[1.646557877513724, 1.8459426842419069, 2.022404945442021, 2.381207420806685, 3.05880741360135, 3.3939940280354715, 3.3760090923775765, 3.5812582812402756, 3.5135326634594755, 3.3983756064363826, 3.0180786378829634, 2.3170143923812625, 2.0825702058930347, 1.8466543719270447, 1.6854143835786692, 1.4283163860821906, 1.1756319211756605]"
1747681216000,30.4601,0.255,"[1.2912799353023234, 1.3686135612762433, 1.66413023333649, 1.9538106898511927, 2.469089828492018, 2.6389952309160725, 2.573049408831691, 2.6399154765415003, 2.925693285803318, 2.9415461633030415, 2.751951031166885, 2.4478351793228623, 2.0557232312409095, 1.7436939664200684, 1.4296183597105256, 1.1175474865775354, 0.9336057195769496]"
1747371617000,30.124,0.25,"[1.5103470970195805, 1.653612586682877, 1.812931071368688, 2.0693155070265794, 2.402213898390197, 2.5884381353391315, 2.5737128035543133, 2.7217908086208267, 2.876551930684294, 2.7975007564812038, 2.6598122090552687, 2.279533068765496, 1.8867741392041482, 1.5857445325662478, 1.2769212773983842, 1.0625626311872463, 0.9765323793075019]"
1746136823000,44.241,0.46,"[1.543659663539931, 1.7610484315405248, 2.069410354070427, 2.7745976176367275, 2.9611088537080557, 3.03297715038349, 3.1606791937060223, 3.38575378667811, 3.54438771409057, 3.507326735449757, 3.313753696029778, 2.908533699819696, 2.399988585263857, 2.023123904031195, 1.7538199002440877, 1.4742922812210826, 1.2608118306818388]"
1745521221000,33.1491,0.295,"[1.3628978925467765, 1.4313030126949406, 1.693993986891644, 1.8283385144733602, 2.3566997684486255, 2.665187834730447, 2.8419380423233203, 2.927079130879192, 3.061435487878317, 3.050886843946838, 2.8170300113420685, 2.477904198505576, 2.0244691374252106, 1.7023541460343024, 1.4482207793603945, 1.1802840151579745, 0.9121910424813481]"
1748649617000,24.41,0.165,"[1.3548917643714635, 1.5137486938159617, 1.6536564375687515, 1.7746421082206272, 2.0257521175734565, 2.2480123852501186, 2.3997900780081713, 2.3848105278860876, 2.251628559082231, 2.103614900059152, 1.9923359092198023, 1.6285136278007097, 1.3411438023781994, 1.2180944781904983, 0.9341194968234428, 0.8042570137704006, 0.8493241223609523]"
1747249216000,28.7795,0.23,"[1.2517307718730826, 1.3361997682599271, 1.6094871146843417, 1.9358812316662677, 2.2923606246155863, 2.5093207551995023, 2.5573538283778277, 2.6035741481087795, 2.7159535484448014, 2.6766303047060016, 2.5531286889954945, 2.345304900993351, 1.9568083584784333, 1.571145372478402, 1.247085954703957, 1.0007474861155694, 0.8749857470306243]"
1746295225000,60.7109,0.705,"[1.824879781220483, 2.0542280696810447, 2.6299594862459195, 3.285627822852715, 3.507375519008477, 3.6259624516967697, 3.7012058272208677, 3.7892413958592184, 3.873512404198054, 3.8493315836021336, 3.638696040663316, 3.2382562435718314, 2.8265992421397477, 2.444155895723758, 2.136864046319023, 1.9036095710717882, 1.714347946722038]"
1748818817000,31.749,0.16,"[1.141465223188483, 1.0889595898875988, 1.2023888973449168, 1.430617168439558, 1.8279955841682167, 2.1261438049788306, 2.1853871573457715, 2.0313155886294023, 2.2910958619473893, 2.2904161911333927, 2.067540318456171, 1.7840639826814382, 1.6167448563107403, 1.2337385268635743, 0.7531469725943308, 0.7074316335774694, 0.5374199201654172]"
1746241222000,59.3664,0.685,"[2.063611155832298, 2.1270686337212936, 2.3941577944645083, 2.926656271042063, 3.3765946632276114, 3.5293131969271014, 3.934213328979463, 4.170140748541267, 3.7908560253575665, 3.5091328907860584, 3.434927641447194, 2.875545571477043, 2.5933742323746802, 2.2272605003962944, 1.9463670463814136, 1.7520883011295927, 1.4107874559219993]"
1746864021000,46.2578,0.49,"[1.5355309950203646, 1.7917142534564408, 1.975576609299838, 2.3115696002373047, 2.8602466953074765, 3.277338431606712, 3.3752277580147854, 3.5664557987718695, 3.568893875469705, 3.325604779957208, 2.866663656440569, 2.2419964496715052, 1.9720784767180146, 1.7049841303783562, 1.5242040726261572, 1.278036189854464, 1.1024808197392382]"
1747821616000,25.4183,0.18,"[1.4001750251931513, 1.5227510969469702, 1.6777213784176306, 1.8276045787450563, 2.1153899122035598, 2.2846914983217563, 2.3936900850889384, 2.5421975240707857, 2.451339539766209, 2.119919468427577, 1.969092046214643, 1.6330549198558675, 1.3907339125316867, 1.2405984956757905, 1.0111213059020014, 0.8909182107156328, 0.9208709358788786]"
1748757620000,31.749,0.17,"[1.4182428841197354, 1.526806008389796, 1.6517363290680394, 1.7661774301383093, 2.027033498478403, 2.230463534615276, 2.418641844445993, 2.3813699001292856, 2.2349809277198576, 2.085042735172957, 1.992049988618755, 1.5975774065004154, 1.3225566295030553, 1.1907324833224808, 0.8913155123412663, 0.776295712895731, 0.973037853349816]"
1746741623000,43.2327,0.445,"[1.3633037174298168, 1.5160067080893234, 2.053889439218144, 2.5852584048999994, 2.9695899356406863, 3.054020193276754, 3.195980737415722, 3.370847749900175, 3.5446119742434252, 3.5734000593091104, 3.2980953250722056, 2.7857265478736966, 2.280651432399091, 1.9137951490448923, 1.6752769627109585, 1.3730714325696316, 1.2192599357147833]"
1746298824000,60.0387,0.695,"[1.6727675211960298, 1.9878699539734965, 2.560936613896522, 3.2077146859641865, 3.3515802676143553, 3.332428109940708, 3.379054767440011, 3.5174701537974267, 3.6743516961917697, 3.7474333823383454, 3.562983648181271, 3.2426436558599017, 2.8388697222790955, 2.4094369292677684, 2.1473968818717095, 1.9058523151700104, 1.654285897800072]"
1746453623000,62.7276,0.735,"[2.213453903865353, 2.4105915612604027, 2.96153815968172, 3.452802672040921, 3.716437098032615, 3.797990757739534, 3.9306166405515466, 4.063848749303577, 4.108744093662697, 3.9945787359600122, 3.7150291391926, 3.2364099478650026, 2.805535197762881, 2.390965037710472, 2.0569532012749057, 1.924498688010214, 1.7691216862695873]"
1746723623000,43.9049,0.455,"[1.3800437441614715, 1.5858144170988986, 2.309321226296086, 2.708802750697706, 3.061077118592381, 3.171308336606055, 3.256527290377129, 3.445410065160696, 3.5830859439972977, 3.5088798974316044, 3.1425684687502238, 2.5789527261245713, 2.057165269605792, 1.7626207054914746, 1.5264825248436167, 1.3374132717291651, 1.1488879729768608]"
1749232817000,31.1289,0.15,"[1.1629570582870834, 1.179076447038926, 1.337192444257134, 1.6403829074433502, 2.084482326917017, 2.319288054049478, 2.323347104106165, 2.181320514301025, 2.3018748492700967, 2.392683724860408, 2.3554393505576594, 2.181209984376686, 1.949917670534512, 1.4793961275981744, 0.9935336714709133, 0.8074491160554221, 0.7427235038085306]"
1748736016000,31.1289,0.15,"[1.4038330064601574, 1.5225301268878733, 1.6450964062308941, 1.765941531424236, 1.9862573191045736, 2.1812093254599483, 2.385697400172569, 2.201099365365675, 2.07262261984723, 2.0240583396966163, 1.9437214078336136, 1.539041750866012, 1.3081152273610888, 1.2124622285158155, 0.8304441477967347, 0.7492622891540723, 0.8616125226122555]"
1746450023000,64.0721,0.755,"[2.337165523783566, 2.5422525344603986, 3.00614370529339, 3.4562584744990197, 3.7144804905277145, 3.832020831864631, 4.006064688313778, 4.110258092513071, 4.137053986208425, 4.03725692449324, 3.744299172617613, 3.3090205520130715, 2.914196391366718, 2.4885721612188356, 2.1215957545664823, 1.9472498939012517, 1.8026897056159354]"
1746705622000,40.5437,0.405,"[1.3533268747161418, 1.5447214957103865, 2.1879486562893424, 2.658789102504454, 3.0661108677865574, 3.1208174003292317, 3.2079988632836454, 3.408842579139011, 3.6114363757411367, 3.573379600627913, 3.233091197143399, 2.650876164474616, 2.126945095473173, 1.8284126227094577, 1.5952832906392778, 1.289212967316211, 1.1495125287187105]"
1746237623000,60.7109,0.705,"[2.016664212586433, 2.1176774898574173, 2.3794532155858263, 2.8584706925323435, 3.335517275649814, 3.5171834624369787, 3.8297276115757097, 4.095729741722103, 3.7670800939852254, 3.5293334114856822, 3.489693523473759, 2.889145277750753, 2.5775585086968156, 2.261803656052326, 1.9651418329994368, 1.726534562905911, 1.375001975202094]"
